Ticker,Year,Total Vehicle Sales,Total Vehicle Sales (in Thousands),Industry Volume,Industry Volume (in Thousands)
F,2018,5982000,5.982,"93,756,000",93.756
F,2019,5386000,5.386,"91,338,000",91.338
F,2020,4187000,4.187,"78,583,000",78.583
GM,2018,4707000,4.707,"93,756,000",93.756
GM,2019,4209000,4.209,"91,338,000",91.338
GM,2020,3370000,3.37,"78,583,000",78.583
TSLA,2018,245240,0.245,"93,756,000",93.756
TSLA,2019,367656,0.368,"91,338,000",91.338
TSLA,2020,499647,0.5,"78,583,000",78.583
